time,veh,evt,pathId,policy,pathLen,nextIdx,targetJ,ttl,selected,nextList,prevHop
73.813,354,REQ,1,1,27,0,28,0,0,",028-29-30-21-20-19-10-1-0-9-18-27-36-37-38-39-40-31-22-23-24-15-6-5-14-13-12"
74.289,332,REQ,1,1,31,0,65,0,0,",065-74-73-72-63-64-55-56-47-38-29-30-21-20-11-12-13-22-23-24-15-6-5-4-3-2-1-0-9-10-19"
74.438,187,REQ,1,1,18,0,19,0,0,",019-20-29-30-21-22-23-24-15-6-5-14-13-12-11-10-1-0"
74.849,278,REQ,1,1,32,0,40,0,0,",040-31-30-29-20-21-22-23-24-15-6-5-14-13-12-11-10-1-0-9-18-19-28-37-38-39-48-47-56-65-74-73"
75.844,352,REQ,1,1,6,0,46,0,0,",046-37-38-29-30-21"
76.246,321,REQ,1,1,32,0,77,0,0,",077-78-69-68-67-76-75-74-73-72-63-64-65-56-55-46-37-38-29-30-21-20-11-12-13-22-23-24-15-6-7-16"
81.451,295,REQ,1,1,22,0,66,0,0,",066-65-74-73-72-63-64-55-56-47-38-29-30-21-20-11-12-13-22-23-24-15"
81.803,439,REQ,1,1,24,0,29,0,0,",029-30-21-20-19-28-27-18-9-0-1-10-11-12-13-22-23-24-15-6-7-16-25-34"
82.924,12,REQ,1,1,1,0,68,0,0,",068"
83.201,552,REQ,1,1,28,0,26,0,0,",026-25-24-23-14-15-6-5-4-3-12-21-30-29-20-11-2-1-0-9-10-19-28-37-38-39-40-31"
84.749,36,REQ,1,1,32,0,33,0,0,",033-24-23-14-15-6-5-4-3-12-21-30-29-20-11-2-1-0-9-10-19-28-37-38-39-40-31-32-41-42-51-60"
85.547,563,REQ,1,1,32,0,31,0,0,",031-30-29-20-21-12-11-2-1-0-9-10-19-28-27-36-37-38-39-40-41-32-23-22-13-14-5-6-15-24-33-42"
86.207,665,REQ,1,1,32,0,39,0,0,",039-30-29-28-27-36-37-38-47-46-45-54-63-72-73-74-65-64-55-56-57-48-49-40-31-22-23-14-5-6-15-24"
86.445,651,REQ,1,1,32,0,47,0,0,",047-38-29-30-31-22-23-14-5-6-15-24-33-32-41-40-39-48-49-50-59-60-69-78-77-68-67-58-57-56-65-74"
87.384,407,REQ,1,1,32,0,11,0,0,",011-10-1-0-9-18-19-20-21-30-31-22-23-14-5-6-15-24-33-32-41-40-39-38-29-28-37-46-55-64-73-74"
88.065,47,REQ,1,1,29,0,54,0,0,",054-63-72-73-74-65-64-55-56-47-38-29-30-31-22-23-14-5-6-15-24-33-32-41-40-39-48-49-50"
88.204,633,REQ,1,1,9,0,33,0,0,",033-32-23-22-31-30-39-38-47"
3.073,16,REQ,1,1,32,0,18,0,0,",018-19-28-37-38-29-30-31-22-13-14-5-6-15-24-23-32-41-42-43-34-35-44-53-52-51-60-59-50-49-48-57"
4.982,37,REQ,1,1,32,0,34,0,0,",034-25-16-15-14-5-6-7-8-17-26-35-44-43-42-51-52-61-60-59-50-49-48-47-46-37-38-29-28-19-20-21"
7.168,25,REQ,1,1,7,0,40,0,0,",040-49-50-51-42-43-34"
7.705,43,REQ,1,1,32,0,47,0,0,",047-46-37-28-27-36-45-54-55-64-63-72-73-74-75-66-67-68-59-60-51-52-43-34-25-16-15-14-5-4-13-12"
8.321,22,REQ,1,1,11,0,22,0,0,",022-31-30-39-48-49-40-41-42-43-34"
8.369,18,REQ,1,1,30,0,37,0,0,",037-46-47-48-39-38-29-28-27-36-45-54-55-56-57-66-65-64-63-72-73-74-75-76-67-68-59-50-49-58"
12.145,73,REQ,1,1,21,0,54,0,0,",054-55-46-47-48-49-50-51-52-43-44-53-62-61-60-59-58-57-66-67-68"
13.184,15,REQ,1,1,4,0,38,0,0,",038-39-48-49"
15.147,41,REQ,1,1,6,0,28,0,0,",028-27-36-37-46-47"
17.305,111,REQ,1,1,23,0,21,0,0,",021-12-13-14-15-16-25-26-35-44-53-52-51-50-49-48-39-38-37-46-47-56-57"
17.307,126,FWD,1,1,23,0,21,49,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,8,0,2,0,0,",02-11-12-13-14-15-16-25"
19.393,46,REQ,1,1,3,0,40,0,0,",040-49-50"
19.836,155,REQ,1,1,2,0,31,0,0,",031-40"
20.197,25,REQ,2,1,30,0,0,0,0,",00-9-18-27-28-37-38-39-40-49-50-51-42-33-34-25-16-15-14-5-6-7-8-17-26-35-44-53-52-43"
3.073,16,REQ,1,1,32,0,18,0,0,",018-19-28-37-38-29-30-31-22-13-14-5-6-15-24-23-32-41-42-43-34-35-44-53-52-51-60-59-50-49-48-57"
4.982,37,REQ,1,1,32,0,34,0,0,",034-25-16-15-14-5-6-7-8-17-26-35-44-43-42-51-52-61-60-59-50-49-48-47-46-37-38-29-28-19-20-21"
7.168,25,REQ,1,1,7,0,40,0,0,",040-49-50-51-42-43-34"
7.705,43,REQ,1,1,32,0,47,0,0,",047-46-37-28-27-36-45-54-55-64-63-72-73-74-75-66-67-68-59-60-51-52-43-34-25-16-15-14-5-4-13-12"
8.321,22,REQ,1,1,11,0,22,0,0,",022-31-30-39-48-49-40-41-42-43-34"
8.369,18,REQ,1,1,30,0,37,0,0,",037-46-47-48-39-38-29-28-27-36-45-54-55-56-57-66-65-64-63-72-73-74-75-76-67-68-59-50-49-58"
12.145,73,REQ,1,1,21,0,54,0,0,",054-55-46-47-48-49-50-51-52-43-44-53-62-61-60-59-58-57-66-67-68"
13.184,15,REQ,1,1,4,0,38,0,0,",038-39-48-49"
15.147,41,REQ,1,1,6,0,28,0,0,",028-27-36-37-46-47"
17.305,111,REQ,1,1,23,0,21,0,0,",021-12-13-14-15-16-25-26-35-44-53-52-51-50-49-48-39-38-37-46-47-56-57"
17.307,126,FWD,1,1,23,0,21,49,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,8,0,2,0,0,",02-11-12-13-14-15-16-25"
19.393,46,REQ,1,1,3,0,40,0,0,",040-49-50"
19.836,155,REQ,1,1,2,0,31,0,0,",031-40"
20.197,25,REQ,2,1,30,0,0,0,0,",00-9-18-27-28-37-38-39-40-49-50-51-42-33-34-25-16-15-14-5-6-7-8-17-26-35-44-53-52-43"
21.571,88,REQ,1,1,24,0,47,0,0,",047-48-49-40-39-38-37-28-27-36-45-46-55-54-63-72-73-74-75-66-57-58-59-50"
3.073,16,REQ,1,1,32,0,18,0,0,",018-19-28-37-38-29-30-31-22-13-14-5-6-15-24-23-32-41-42-43-34-35-44-53-52-51-60-59-50-49-48-57"
4.982,37,REQ,1,1,32,0,34,0,0,",034-25-16-15-14-5-6-7-8-17-26-35-44-43-42-51-52-61-60-59-50-49-48-47-46-37-38-29-28-19-20-21"
7.168,25,REQ,1,1,7,0,40,0,0,",040-49-50-51-42-43-34"
7.705,43,REQ,1,1,32,0,47,0,0,",047-46-37-28-27-36-45-54-55-64-63-72-73-74-75-66-67-68-59-60-51-52-43-34-25-16-15-14-5-4-13-12"
8.321,22,REQ,1,1,11,0,22,0,0,",022-31-30-39-48-49-40-41-42-43-34"
8.369,18,REQ,1,1,30,0,37,0,0,",037-46-47-48-39-38-29-28-27-36-45-54-55-56-57-66-65-64-63-72-73-74-75-76-67-68-59-50-49-58"
12.145,73,REQ,1,1,21,0,54,0,0,",054-55-46-47-48-49-50-51-52-43-44-53-62-61-60-59-58-57-66-67-68"
13.184,15,REQ,1,1,4,0,38,0,0,",038-39-48-49"
15.147,41,REQ,1,1,6,0,28,0,0,",028-27-36-37-46-47"
17.305,111,REQ,1,1,23,0,21,0,0,",021-12-13-14-15-16-25-26-35-44-53-52-51-50-49-48-39-38-37-46-47-56-57"
17.307,126,FWD,1,1,23,0,21,49,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,8,0,2,0,0,",02-11-12-13-14-15-16-25"
19.393,46,REQ,1,1,3,0,40,0,0,",040-49-50"
19.836,155,REQ,1,1,2,0,31,0,0,",031-40"
20.197,25,REQ,2,1,30,0,0,0,0,",00-9-18-27-28-37-38-39-40-49-50-51-42-33-34-25-16-15-14-5-6-7-8-17-26-35-44-53-52-43"
21.571,88,REQ,1,1,24,0,47,0,0,",047-48-49-40-39-38-37-28-27-36-45-46-55-54-63-72-73-74-75-66-57-58-59-50"
24.374,42,REQ,1,1,11,0,23,0,0,",023-24-15-14-5-4-13-22-21-30-39"
26.172,170,REQ,1,1,32,0,62,0,0,",062-53-44-35-34-33-42-41-40-49-50-51-52-61-60-59-58-57-48-39-30-21-20-19-28-27-18-9-10-11-12-13"
28.717,128,REQ,1,1,24,0,61,0,0,",061-52-51-42-41-40-39-48-49-50-59-58-57-66-67-68-69-70-71-62-53-44-43-34"
33.116,86,REQ,1,1,18,0,4,0,0,",04-5-14-15-24-23-32-41-42-33-34-43-44-53-52-51-50-49"
33.118,254,FWD,1,1,18,0,4,39,155,"155@1.84e+03;220@1.99e+03",254
33.253,164,REQ,1,1,32,0,11,0,0,",011-12-21-30-39-40-49-48-47-38-37-28-27-36-45-46-55-54-63-72-73-74-75-66-57-58-67-68-59-50-51-42"
33.950,175,REQ,1,1,30,0,21,0,0,",021-30-39-40-49-48-57-58-67-66-75-74-65-56-47-38-37-28-19-20-11-12-13-14-15-16-25-24-33-42"
33.973,90,REQ,1,1,32,0,23,0,0,",023-24-15-14-5-6-7-16-25-34-43-42-33-32-41-40-49-48-39-30-31-22-21-20-19-28-27-36-37-38-47-46"
35.431,264,REQ,1,1,32,0,56,0,0,",056-47-48-49-40-39-30-31-22-21-20-19-28-37-36-27-18-9-0-1-2-11-12-13-14-15-16-25-24-23-32-41"
35.546,40,REQ,1,1,32,0,58,0,0,",058-49-40-39-48-57-66-67-76-75-74-65-64-63-54-45-36-27-28-19-20-21-30-31-22-23-24-15-14-5-4-13"
39.456,67,REQ,1,1,32,0,34,0,0,",034-25-16-15-14-5-6-7-8-17-26-35-44-43-42-33-24-23-32-41-40-49-48-57-56-47-38-39-30-21-20-19"
41.590,291,REQ,1,1,24,0,22,0,0,",022-21-30-29-38-47-48-39-40-31-32-23-24-25-34-43-42-41-50-49-58-57-66-75"
42.068,238,REQ,1,1,32,0,32,0,0,",032-23-24-25-34-43-42-41-40-39-30-29-38-47-48-57-58-49-50-51-52-53-44-35-26-17-16-15-14-5-4-13"
46.094,47,REQ,1,1,24,0,70,0,0,",070-69-68-77-76-75-66-57-58-49-40-39-30-29-38-47-56-55-46-37-28-27-36-45"
46.482,124,REQ,1,1,32,0,32,0,0,",032-23-24-25-34-43-42-41-40-39-48-57-56-65-66-75-76-77-68-69-78-79-70-61-52-53-44-35-26-17-16-15"
48.094,236,REQ,1,1,31,0,20,0,0,",020-29-38-39-48-57-56-65-66-75-76-77-68-69-78-79-70-61-62-53-44-43-34-25-24-23-32-31-40-49-58"
49.434,207,REQ,1,1,22,0,15,0,0,",015-14-23-32-31-40-39-48-57-56-65-66-75-76-77-68-69-78-79-70-61-52"
52.506,107,REQ,1,1,13,0,25,0,0,",025-34-43-42-41-32-23-24-15-14-5-4-13"
57.996,133,REQ,1,1,32,0,16,0,0,",016-25-34-43-42-33-32-23-24-15-14-5-4-13-22-21-30-29-38-39-48-57-58-49-40-41-50-51-60-69-68-77"
58.781,52,REQ,1,1,32,0,18,0,0,",018-27-28-19-20-29-38-39-48-57-58-59-68-69-70-61-60-51-50-49-40-31-32-23-24-25-34-43-44-53-62-71"
3.073,16,REQ,1,1,32,0,18,0,0,",018-19-28-37-38-29-30-31-22-13-14-5-6-15-24-23-32-41-42-43-34-35-44-53-52-51-60-59-50-49-48-57"
4.982,37,REQ,1,1,32,0,34,0,0,",034-25-16-15-14-5-6-7-8-17-26-35-44-43-42-51-52-61-60-59-50-49-48-47-46-37-38-29-28-19-20-21"
7.168,25,REQ,1,1,7,0,40,0,0,",040-49-50-51-42-43-34"
7.705,43,REQ,1,1,32,0,47,0,0,",047-46-37-28-27-36-45-54-55-64-63-72-73-74-75-66-67-68-59-60-51-52-43-34-25-16-15-14-5-4-13-12"
8.321,22,REQ,1,1,11,0,22,0,0,",022-31-30-39-48-49-40-41-42-43-34"
8.369,18,REQ,1,1,30,0,37,0,0,",037-46-47-48-39-38-29-28-27-36-45-54-55-56-57-66-65-64-63-72-73-74-75-76-67-68-59-50-49-58"
12.145,73,REQ,1,1,21,0,54,0,0,",054-55-46-47-48-49-50-51-52-43-44-53-62-61-60-59-58-57-66-67-68"
13.184,15,REQ,1,1,4,0,38,0,0,",038-39-48-49"
15.147,41,REQ,1,1,6,0,28,0,0,",028-27-36-37-46-47"
17.305,111,REQ,1,1,23,0,21,0,0,",021-12-13-14-15-16-25-26-35-44-53-52-51-50-49-48-39-38-37-46-47-56-57"
17.307,126,FWD,1,1,23,0,21,49,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,8,0,2,0,0,",02-11-12-13-14-15-16-25"
19.393,46,REQ,1,1,2,0,31,0,0,",031-40"
19.836,155,REQ,1,1,2,0,31,0,0,",031-40"
20.197,25,REQ,2,1,30,0,0,0,0,",00-9-18-27-28-37-38-39-40-49-50-51-42-33-34-25-16-15-14-5-6-7-8-17-26-35-44-53-52-43"
21.571,88,REQ,1,1,24,0,47,0,0,",047-48-49-40-39-38-37-28-27-36-45-46-55-54-63-72-73-74-75-66-57-58-59-50"
24.374,42,REQ,1,1,11,0,23,0,0,",023-24-15-14-5-4-13-22-21-30-39"
3.073,16,REQ,1,1,32,0,18,0,0,",018-19-28-37-38-29-30-31-22-13-14-5-6-15-24-23-32-41-42-43-34-35-44-53-52-51-60-59-50-49-48-57"
4.982,37,REQ,1,1,32,0,34,0,0,",034-25-16-15-14-5-6-7-8-17-26-35-44-43-42-51-52-61-60-59-50-49-48-47-46-37-38-29-28-19-20-21"
7.168,25,REQ,1,1,7,0,40,0,0,",040-49-50-51-42-43-34"
7.705,43,REQ,1,1,32,0,47,0,0,",047-46-37-28-27-36-45-54-55-64-63-72-73-74-75-66-67-68-59-60-51-52-43-34-25-16-15-14-5-4-13-12"
8.321,22,REQ,1,1,11,0,22,0,0,",022-31-30-39-48-49-40-41-42-43-34"
8.369,18,REQ,1,1,30,0,37,0,0,",037-46-47-48-39-38-29-28-27-36-45-54-55-56-57-66-65-64-63-72-73-74-75-76-67-68-59-50-49-58"
12.145,73,REQ,1,1,21,0,54,0,0,",054-55-46-47-48-49-50-51-52-43-44-53-62-61-60-59-58-57-66-67-68"
13.184,15,REQ,1,1,4,0,38,0,0,",038-39-48-49"
15.147,41,REQ,1,1,6,0,28,0,0,",028-27-36-37-46-47"
17.305,111,REQ,1,1,23,0,21,0,0,",021-12-13-14-15-16-25-26-35-44-53-52-51-50-49-48-39-38-37-46-47-56-57"
17.307,126,FWD,1,1,23,0,21,49,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,8,0,2,0,0,",02-11-12-13-14-15-16-25"
19.393,46,REQ,1,1,2,0,31,0,0,",031-40"
19.836,155,REQ,1,1,2,0,31,0,0,",031-40"
20.197,25,REQ,2,1,30,0,0,0,0,",00-9-18-27-28-37-38-39-40-49-50-51-42-33-34-25-16-15-14-5-6-7-8-17-26-35-44-53-52-43"
21.571,88,REQ,1,1,24,0,47,0,0,",047-48-49-40-39-38-37-28-27-36-45-46-55-54-63-72-73-74-75-66-57-58-59-50"
24.374,42,REQ,1,1,11,0,23,0,0,",023-24-15-14-5-4-13-22-21-30-39"
26.172,170,REQ,1,1,32,0,62,0,0,",062-53-44-35-34-33-42-41-40-49-50-51-52-61-60-59-58-57-48-39-30-21-20-19-28-27-18-9-10-11-12-13"
28.717,128,REQ,1,1,24,0,61,0,0,",061-52-51-42-41-40-39-48-49-50-59-58-57-66-67-68-69-70-71-62-53-44-43-34"
33.116,86,REQ,1,1,18,0,4,0,0,",04-5-14-15-24-23-32-41-42-33-34-43-44-53-52-51-50-49"
33.118,254,FWD,1,1,18,0,4,39,155,"155@1.84e+03;220@1.99e+03",254
33.253,164,REQ,1,1,32,0,11,0,0,",011-12-21-30-39-40-49-48-47-38-37-28-27-36-45-46-55-54-63-72-73-74-75-66-57-58-67-68-59-50-51-42"
33.950,175,REQ,1,1,30,0,21,0,0,",021-30-39-40-49-48-57-58-67-66-75-74-65-56-47-38-37-28-19-20-11-12-13-14-15-16-25-24-33-42"
33.973,90,REQ,1,1,32,0,23,0,0,",023-24-15-14-5-6-7-16-25-34-43-42-33-32-41-40-49-48-39-30-31-22-21-20-19-28-27-36-37-38-47-46"
35.431,264,REQ,1,1,32,0,56,0,0,",056-47-48-49-40-39-30-31-22-21-20-19-28-37-36-27-18-9-0-1-2-11-12-13-14-15-16-25-24-23-32-41"
35.546,40,REQ,1,1,32,0,58,0,0,",058-49-40-39-48-57-66-67-76-75-74-65-64-63-54-45-36-27-28-19-20-21-30-31-22-23-24-15-14-5-4-13"
39.456,67,REQ,1,1,32,0,34,0,0,",034-25-16-15-14-5-6-7-8-17-26-35-44-43-42-33-24-23-32-41-40-49-48-57-56-47-38-39-30-21-20-19"
41.590,291,REQ,1,1,24,0,22,0,0,",022-21-30-29-38-47-48-39-40-31-32-23-24-25-34-43-42-41-50-49-58-57-66-75"
42.068,238,REQ,1,1,32,0,32,0,0,",032-23-24-25-34-43-42-41-40-39-30-29-38-47-48-57-58-49-50-51-52-53-44-35-26-17-16-15-14-5-4-13"
46.094,47,REQ,1,1,24,0,70,0,0,",070-69-68-77-76-75-66-57-58-49-40-39-30-29-38-47-56-55-46-37-28-27-36-45"
46.482,124,REQ,1,1,32,0,32,0,0,",032-23-24-25-34-43-42-41-40-39-48-57-56-65-66-75-76-77-68-69-78-79-70-61-52-53-44-35-26-17-16-15"
48.094,236,REQ,1,1,31,0,20,0,0,",020-29-38-39-48-57-56-65-66-75-76-77-68-69-78-79-70-61-62-53-44-43-34-25-24-23-32-31-40-49-58"
49.434,207,REQ,1,1,22,0,15,0,0,",015-14-23-32-31-40-39-48-57-56-65-66-75-76-77-68-69-78-79-70-61-52"
52.506,107,REQ,1,1,13,0,25,0,0,",025-34-43-42-41-32-23-24-15-14-5-4-13"
57.996,133,REQ,1,1,32,0,16,0,0,",016-25-34-43-42-33-32-23-24-15-14-5-4-13-22-21-30-29-38-39-48-57-58-49-40-41-50-51-60-69-68-77"
58.781,52,REQ,1,1,1,0,22,0,0,",022"
3.073,16,REQ,1,1,33,0,18,0,0,",018-19-28-37-38-29-20-21-12-13-22-23-32-33-42-51-50-41-40-49-58-59-60-69-68-67-66-57-48-47-56-55-46"
4.982,37,REQ,1,1,53,0,34,0,0,",034-43-42-51-50-41-40-49-58-59-60-61-52-53-44-35-26-25-24-33-32-23-22-13-12-21-20-29-28-37-38-47-48-57-66-67-68-69-70-79-78-77-76-75-74-65-56-55-46-45-36-27-18"
7.168,25,REQ,1,1,7,0,40,0,0,",040-41-50-51-42-43-34"
7.705,43,REQ,1,1,37,0,47,0,0,",047-48-49-50-51-42-43-34-33-32-41-40-31-22-23-24-25-26-35-44-53-52-61-60-59-58-67-66-57-56-55-46-37-28-29-38-39"
8.321,22,REQ,1,1,47,0,22,0,0,",022-23-32-33-42-51-50-41-40-49-58-59-60-69-68-67-66-57-48-47-56-55-46-37-28-29-20-19-18-27-36-45-54-63-64-65-74-75-76-77-78-79-70-61-52-43-34"
8.369,18,REQ,1,1,30,0,37,0,0,",037-28-29-38-47-48-49-50-51-42-43-34-33-32-41-40-31-22-23-24-25-26-35-44-53-52-61-60-59-58"
12.145,73,REQ,1,1,41,0,54,0,0,",054-55-56-57-58-59-50-51-42-43-34-33-32-41-40-49-48-47-38-37-28-29-20-19-10-11-12-13-22-23-24-25-26-35-44-53-52-61-60-69-68"
13.184,15,REQ,1,1,32,0,38,0,0,",038-47-48-57-58-59-50-51-42-43-52-61-60-69-68-67-66-65-56-55-46-37-28-19-20-29-30-31-32-41-40-49"
15.147,41,REQ,1,1,26,0,28,0,0,",028-19-10-11-20-21-22-23-32-41-42-51-50-59-60-69-68-67-58-57-66-65-56-55-46-47"
17.305,111,REQ,1,1,9,0,21,0,0,",021-20-19-28-29-38-47-48-57"
17.307,126,FWD,1,1,9,0,21,21,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,56,0,2,0,0,",02-11-20-19-28-29-38-47-48-57-58-59-50-51-42-43-52-61-60-69-68-67-66-65-56-55-46-37-36-45-54-63-64-73-74-75-76-77-78-79-70-71-62-53-44-35-34-33-32-41-40-31-22-23-24-25"
19.393,46,REQ,1,1,5,0,40,0,0,",040-41-42-51-50"
19.836,155,REQ,1,1,34,0,31,0,0,",031-32-41-42-51-50-59-60-69-68-67-66-57-58-49-48-47-56-65-64-55-46-37-28-19-10-11-20-21-30-29-38-39-40"
20.197,25,REQ,2,1,16,0,0,0,0,",00-9-10-19-28-37-46-47-48-57-58-59-50-51-42-43"
3.073,16,REQ,1,1,33,0,18,0,0,",018-19-28-37-38-29-20-21-12-13-22-23-32-33-42-51-50-41-40-49-58-59-60-69-68-67-66-57-48-47-56-55-46"
4.982,37,REQ,1,1,53,0,34,0,0,",034-43-42-51-50-41-40-49-58-59-60-61-52-53-44-35-26-25-24-33-32-23-22-13-12-21-20-29-28-37-38-47-48-57-66-67-68-69-70-79-78-77-76-75-74-65-56-55-46-45-36-27-18"
7.168,25,REQ,1,1,7,0,40,0,0,",040-41-50-51-42-43-34"
7.705,43,REQ,1,1,37,0,47,0,0,",047-48-49-50-51-42-43-34-33-32-41-40-31-22-23-24-25-26-35-44-53-52-61-60-59-58-67-66-57-56-55-46-37-28-29-38-39"
8.321,22,REQ,1,1,47,0,22,0,0,",022-23-32-33-42-51-50-41-40-49-58-59-60-69-68-67-66-57-48-47-56-55-46-37-28-29-20-19-18-27-36-45-54-63-64-65-74-75-76-77-78-79-70-61-52-43-34"
8.369,18,REQ,1,1,30,0,37,0,0,",037-28-29-38-47-48-49-50-51-42-43-34-33-32-41-40-31-22-23-24-25-26-35-44-53-52-61-60-59-58"
12.145,73,REQ,1,1,41,0,54,0,0,",054-55-56-57-58-59-50-51-42-43-34-33-32-41-40-49-48-47-38-37-28-29-20-19-10-11-12-13-22-23-24-25-26-35-44-53-52-61-60-69-68"
13.184,15,REQ,1,1,32,0,38,0,0,",038-47-48-57-58-59-50-51-42-43-52-61-60-69-68-67-66-65-56-55-46-37-28-19-20-29-30-31-32-41-40-49"
15.147,41,REQ,1,1,26,0,28,0,0,",028-19-10-11-20-21-22-23-32-41-42-51-50-59-60-69-68-67-58-57-66-65-56-55-46-47"
17.305,111,REQ,1,1,9,0,21,0,0,",021-20-19-28-29-38-47-48-57"
17.307,126,FWD,1,1,9,0,21,21,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,56,0,2,0,0,",02-11-20-19-28-29-38-47-48-57-58-59-50-51-42-43-52-61-60-69-68-67-66-65-56-55-46-37-36-45-54-63-64-73-74-75-76-77-78-79-70-71-62-53-44-35-34-33-32-41-40-31-22-23-24-25"
19.393,46,REQ,1,1,5,0,40,0,0,",040-41-42-51-50"
19.836,155,REQ,1,1,34,0,31,0,0,",031-32-41-42-51-50-59-60-69-68-67-66-57-58-49-48-47-56-65-64-55-46-37-28-19-10-11-20-21-30-29-38-39-40"
20.197,25,REQ,2,1,16,0,0,0,0,",00-9-10-19-28-37-46-47-48-57-58-59-50-51-42-43"
21.571,88,REQ,1,1,4,0,47,0,0,",047-48-49-50"
3.073,16,REQ,1,1,5,0,18,0,0,",018-27-28-37-46"
4.982,37,REQ,1,1,19,0,34,0,0,",034-43-42-51-50-41-40-49-58-67-66-57-48-47-46-37-28-27-18"
7.168,25,REQ,1,1,7,0,40,0,0,",040-41-50-51-42-43-34"
7.705,43,REQ,1,1,47,0,47,0,0,",047-48-49-58-67-66-57-56-55-46-37-28-19-18-27-36-45-54-63-64-65-74-75-76-77-68-59-50-51-42-43-34-33-32-41-40-31-22-23-14-13-12-21-20-29-38-39"
8.321,22,REQ,1,1,9,0,22,0,0,",022-23-32-41-50-51-42-43-34"
8.369,18,REQ,1,1,32,0,37,0,0,",037-28-27-18-19-10-1-2-3-12-13-22-23-32-41-50-51-42-43-34-33-24-25-26-35-44-53-52-61-60-59-58"
12.145,73,REQ,1,1,55,0,54,0,0,",054-55-46-37-28-27-18-19-10-11-12-13-22-23-32-41-50-51-42-43-34-33-24-25-26-35-44-53-52-61-60-59-58-67-66-57-48-49-40-31-30-29-38-47-56-65-64-63-72-73-74-75-76-77-68"
13.184,15,REQ,1,1,54,0,38,0,0,",038-47-56-57-58-59-50-51-42-43-34-33-24-25-16-15-14-5-6-7-8-17-26-35-44-53-52-61-60-69-68-67-66-65-64-55-46-37-28-19-10-11-20-29-30-21-12-13-22-23-32-41-40-49"
15.147,41,REQ,1,1,8,0,28,0,0,",028-19-10-11-20-29-38-47"
17.305,111,REQ,1,1,9,0,21,0,0,",021-20-19-28-37-46-55-56-57"
17.307,126,FWD,1,1,9,0,21,21,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,20,0,2,0,0,",02-11-10-19-28-37-46-55-56-57-58-59-50-51-42-43-34-33-24-25"
19.393,46,REQ,1,1,3,0,40,0,0,",040-49-50"
19.836,155,REQ,1,1,22,0,31,0,0,",031-32-33-42-51-50-59-60-69-68-67-58-57-66-65-56-55-46-47-48-49-40"
20.197,25,REQ,2,1,16,0,0,0,0,",00-9-10-19-28-37-46-55-56-57-58-59-50-51-42-43"
3.073,16,REQ,1,1,5,0,18,0,0,",018-27-28-37-46"
4.982,37,REQ,1,1,19,0,34,0,0,",034-43-42-51-50-41-40-49-58-67-66-57-48-47-46-37-28-27-18"
7.168,25,REQ,1,1,7,0,40,0,0,",040-41-50-51-42-43-34"
7.705,43,REQ,1,1,47,0,47,0,0,",047-48-49-58-67-66-57-56-55-46-37-28-19-18-27-36-45-54-63-64-65-74-75-76-77-68-59-50-51-42-43-34-33-32-41-40-31-22-23-14-13-12-21-20-29-38-39"
8.321,22,REQ,1,1,9,0,22,0,0,",022-23-32-41-50-51-42-43-34"
8.369,18,REQ,1,1,32,0,37,0,0,",037-28-27-18-19-10-1-2-3-12-13-22-23-32-41-50-51-42-43-34-33-24-25-26-35-44-53-52-61-60-59-58"
12.145,73,REQ,1,1,55,0,54,0,0,",054-55-46-37-28-27-18-19-10-11-12-13-22-23-32-41-50-51-42-43-34-33-24-25-26-35-44-53-52-61-60-59-58-67-66-57-48-49-40-31-30-29-38-47-56-65-64-63-72-73-74-75-76-77-68"
13.184,15,REQ,1,1,54,0,38,0,0,",038-47-56-57-58-59-50-51-42-43-34-33-24-25-16-15-14-5-6-7-8-17-26-35-44-53-52-61-60-69-68-67-66-65-64-55-46-37-28-19-10-11-20-29-30-21-12-13-22-23-32-41-40-49"
15.147,41,REQ,1,1,8,0,28,0,0,",028-19-10-11-20-29-38-47"
17.305,111,REQ,1,1,9,0,21,0,0,",021-20-19-28-37-46-55-56-57"
17.307,126,FWD,1,1,9,0,21,21,27,"27@1.7e+03;92@1.77e+03",126
18.685,33,REQ,1,1,20,0,2,0,0,",02-11-10-19-28-37-46-55-56-57-58-59-50-51-42-43-34-33-24-25"
19.393,46,REQ,1,1,3,0,40,0,0,",040-49-50"
19.836,155,REQ,1,1,22,0,31,0,0,",031-32-33-42-51-50-59-60-69-68-67-58-57-66-65-56-55-46-47-48-49-40"
20.197,25,REQ,2,1,16,0,0,0,0,",00-9-10-19-28-37-46-55-56-57-58-59-50-51-42-43"
3.073,16,REQ,1,1,5,0,18,0,0,",018-27-28-37-46"
4.982,37,REQ,1,1,19,0,34,0,0,",034-43-42-51-50-41-40-49-58-67-66-57-48-47-46-37-28-27-18"
7.168,25,REQ,1,1,7,0,40,0,0,",040-41-50-51-42-43-34"
